"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"136","2015-02-04 20:06:00",21.745,27.1,0,534.5,0.00436194296945302,0
"137","2015-02-04 20:06:59",21.7,27.1,0,532.5,0.00434987709774486,0
"138","2015-02-04 20:08:00",21.76,27.1,0,530,0.0043659714821212,0
"139","2015-02-04 20:09:00",21.745,27.05,0,529.5,0.00435383877122501,0
"140","2015-02-04 20:10:00",21.79,27.05,0,531,0.00436591152717108,0
"141","2015-02-04 20:10:59",21.73,27,0,533.333333333333,0.00434172461000499,0
"142","2015-02-04 20:12:00",21.745,27,0,531,0.004345734782707,0
"143","2015-02-04 20:12:59",21.745,27,0,529,0.004345734782707,0
"144","2015-02-04 20:13:59",21.745,27,0,528.5,0.004345734782707,0
"145","2015-02-04 20:15:00",21.7,27,0,525,0.00433371405578809,0
"146","2015-02-04 20:16:00",21.7,27,0,528.5,0.00433371405578809,0
"147","2015-02-04 20:17:00",21.7,27,0,530.5,0.00433371405578809,0
"148","2015-02-04 20:18:00",21.7,26.89,0,528,0.00431593567308493,0
"149","2015-02-04 20:19:00",21.7,26.89,0,526,0.00431593567308493,0
"150","2015-02-04 20:19:59",21.7,26.89,0,530,0.00431593567308493,0
"151","2015-02-04 20:21:00",21.7,26.89,0,533.333333333333,0.00431593567308493,0
"152","2015-02-04 20:22:00",21.7,26.89,0,529,0.00431593567308493,0
"153","2015-02-04 20:23:00",21.7,26.89,0,528,0.00431593567308493,0
"154","2015-02-04 20:23:59",21.7,26.89,0,526,0.00431593567308493,0
"155","2015-02-04 20:25:00",21.7,26.89,0,526,0.00431593567308493,0
"156","2015-02-04 20:25:59",21.7,26.79,0,521,0.00429977438278406,0
"157","2015-02-04 20:26:59",21.7,26.79,0,518,0.00429977438278406,0
"158","2015-02-04 20:28:00",21.7,26.79,0,515.5,0.00429977438278406,0
"159","2015-02-04 20:29:00",21.7,26.79,0,520,0.00429977438278406,0
"160","2015-02-04 20:30:00",21.7,26.7675,0,523.5,0.00429613820740729,0
"161","2015-02-04 20:31:00",21.7,26.79,0,525.5,0.00429977438278406,0
"162","2015-02-04 20:31:59",21.7,26.79,0,525.5,0.00429977438278406,0
"163","2015-02-04 20:32:59",21.7,26.79,0,514,0.00429977438278406,0
"164","2015-02-04 20:34:00",21.7,26.7,0,518,0.00428522993460374,0
"165","2015-02-04 20:35:00",21.7,26.7,0,518,0.00428522993460374,0
"166","2015-02-04 20:36:00",21.7,26.7,0,520,0.00428522993460374,0
"167","2015-02-04 20:37:00",21.6,26.7,0,521,0.00425892186208795,0
"168","2015-02-04 20:38:00",21.6,26.6,0,518,0.00424286203685278,0
"169","2015-02-04 20:38:59",21.6,26.65,0,517,0.00425089184650924,0
"170","2015-02-04 20:39:59",21.6,26.6,0,511.5,0.00424286203685278,0
"171","2015-02-04 20:41:00",21.65,26.65,0,514,0.00426400308494511,0
"172","2015-02-04 20:42:00",21.6,26.55,0,515.5,0.00423483243311065,0
"173","2015-02-04 20:43:00",21.6,26.5,0,517,0.00422680303527493,0
"174","2015-02-04 20:44:00",21.6,26.5,0,515,0.00422680303527493,0
"175","2015-02-04 20:44:59",21.6,26.5,0,512,0.00422680303527493,0
"176","2015-02-04 20:45:59",21.6,26.5,0,515,0.00422680303527493,0
"177","2015-02-04 20:47:00",21.65,26.55,0,511,0.00424789380271014,0
"178","2015-02-04 20:48:00",21.6,26.5,0,514,0.00422680303527493,0
"179","2015-02-04 20:49:00",21.6,26.445,0,508,0.00421797093546809,0
"180","2015-02-04 20:50:00",21.6,26.4725,0,509.75,0.00422238695423002,0
"181","2015-02-04 20:51:00",21.6,26.445,0,508.75,0.00421797093546809,0
"182","2015-02-04 20:51:59",21.6,26.445,0,508.5,0.00421797093546809,0
"183","2015-02-04 20:53:00",21.6,26.39,0,507,0.00420913908478788,0
"184","2015-02-04 20:54:00",21.6,26.39,0,507,0.00420913908478788,0
"185","2015-02-04 20:55:00",21.6,26.39,0,503.5,0.00420913908478788,0
"186","2015-02-04 20:55:59",21.6,26.39,0,504,0.00420913908478788,0
"187","2015-02-04 20:57:00",21.6,26.39,0,504,0.00420913908478788,0
"188","2015-02-04 20:57:59",21.575,26.315,0,500.5,0.0041906371261489,0
"189","2015-02-04 20:58:59",21.6,26.29,0,500,0.00419308181268417,0
"190","2015-02-04 21:00:00",21.6,26.29,0,503.5,0.00419308181268417,0
"191","2015-02-04 21:01:00",21.55,26.245,0,503,0.00417298202219627,0
"192","2015-02-04 21:02:00",21.55,26.245,0,502.5,0.00417298202219627,0
"193","2015-02-04 21:03:00",21.5,26.2,0,502,0.00415296201038409,0
"194","2015-02-04 21:04:00",21.5666666666667,26.2,0,502,0.00417005914917235,0
"195","2015-02-04 21:04:59",21.5,26.2,0,502.5,0.00415296201038409,0
"196","2015-02-04 21:06:00",21.5,26.2,0,497,0.00415296201038409,0
"197","2015-02-04 21:07:00",21.5,26.15,0,501.5,0.00414498369514183,0
"198","2015-02-04 21:08:00",21.5,26.15,0,504,0.00414498369514183,0
"199","2015-02-04 21:08:59",21.5,26.1,0,501,0.00413700558321316,0
"200","2015-02-04 21:10:00",21.5,26.1,0,493.75,0.00413700558321316,0
